Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
652,16:53:11,ACTIVE,0,False,-4,-1,N,NONE,30,50
680,16:53:14,ACTIVE,0,False,-2,0,W,NONE,34,67
653,16:53:15,ACTIVE,0,False,-4,-1,N,NONE,28,54
681,16:53:19,ACTIVE,0,False,-2,0,W,NONE,41,31
654,16:53:19,ACTIVE,0,False,-4,-1,N,NONE,40,75
682,16:53:21,ACTIVE,0,False,-2,0,W,NONE,20,81
655,16:53:21,ACTIVE,0,False,-4,-1,N,NONE,42,77
656,16:53:41,ACTIVE,0,False,-4,-1,N,NONE,39,61
683,16:53:41,ACTIVE,0,False,-2,0,W,NONE,49,34
657,16:53:43,ACTIVE,0,False,-4,-1,N,NONE,47,87
684,16:53:43,ACTIVE,0,False,-2,0,W,NONE,48,43
685,16:53:45,ACTIVE,0,False,-2,0,W,NONE,26,87
658,16:53:46,ACTIVE,0,False,-4,-1,N,NONE,40,80
686,16:53:50,ACTIVE,0,False,-2,0,W,NONE,45,30
659,16:53:51,ACTIVE,0,False,-4,-1,N,NONE,45,53
660,16:53:56,ACTIVE,0,False,-4,-1,N,NONE,39,49
687,16:53:56,ACTIVE,0,False,-2,0,W,NONE,45,49
688,16:54:04,ACTIVE,0,False,-2,0,W,NONE,37,81
661,16:54:05,ACTIVE,0,False,-4,-1,N,NONE,33,54
689,16:54:09,ACTIVE,0,False,-2,0,W,NONE,32,35
662,16:54:11,ACTIVE,0,False,-4,-1,N,NONE,21,82
690,16:54:11,ACTIVE,0,False,-2,0,W,NONE,26,79
663,16:54:13,ACTIVE,0,False,-4,-1,N,NONE,34,70
691,16:54:13,ACTIVE,0,False,-2,0,W,NONE,38,89
664,16:54:15,ACTIVE,0,False,-4,-1,N,NONE,40,72
665,16:54:18,ACTIVE,0,False,-4,-1,N,NONE,37,72
692,16:54:18,ACTIVE,0,False,-2,0,W,NONE,22,61
693,16:54:21,ACTIVE,0,False,-2,0,W,NONE,21,30
666,16:54:22,ACTIVE,0,False,-4,-1,N,NONE,33,82
667,16:54:29,ACTIVE,0,False,-4,-1,N,NONE,27,74
668,16:54:31,ACTIVE,0,False,-4,-1,N,NONE,20,87
694,16:54:31,ACTIVE,0,False,-2,0,W,NONE,46,43
669,16:54:32,ACTIVE,0,False,-4,-1,N,NONE,39,70
695,16:54:33,ACTIVE,0,False,-2,0,W,NONE,26,71
670,16:54:35,ACTIVE,0,False,-4,-1,N,NONE,44,49
696,16:54:35,ACTIVE,0,False,-2,0,W,NONE,33,66
671,16:54:37,ACTIVE,0,False,-4,-1,N,NONE,32,60
697,16:54:38,ACTIVE,0,False,-2,0,W,NONE,35,64
698,16:54:40,ACTIVE,0,False,-2,0,W,NONE,46,43
699,16:54:41,ACTIVE,0,False,-2,0,W,NONE,50,49
672,16:54:42,ACTIVE,0,False,-4,-1,N,NONE,20,89
673,16:54:44,ACTIVE,0,False,-4,-1,N,NONE,23,38
700,16:54:44,ACTIVE,0,False,-2,0,W,NONE,49,69
701,16:54:45,ACTIVE,0,False,-2,0,W,NONE,35,36
674,16:54:46,ACTIVE,0,False,-4,-1,N,NONE,40,68
675,16:54:50,ACTIVE,0,False,-4,-1,N,NONE,47,71
702,16:54:50,ACTIVE,0,False,-2,0,W,NONE,24,58
676,16:54:52,ACTIVE,0,False,-4,-1,N,NONE,43,61
703,16:54:53,ACTIVE,0,False,-2,0,W,NONE,27,79
677,16:54:54,ACTIVE,0,False,-4,-1,N,NONE,37,31
704,16:54:54,ACTIVE,0,False,-2,0,W,NONE,42,38
705,16:54:56,ACTIVE,0,False,-2,0,W,NONE,25,36
678,16:54:58,ACTIVE,0,False,-4,-1,N,NONE,23,64
706,16:54:58,ACTIVE,0,False,-2,0,W,NONE,24,87
707,16:55:01,ACTIVE,0,False,-2,0,W,NONE,37,70
679,16:55:02,ACTIVE,0,False,-4,-1,N,NONE,32,86
708,16:55:02,ACTIVE,0,False,-2,0,W,NONE,25,61
680,16:55:04,ACTIVE,0,False,-4,-1,N,NONE,32,46
709,16:55:04,ACTIVE,0,False,-2,0,W,NONE,43,41
710,16:55:09,ACTIVE,0,False,-2,0,W,NONE,42,74
681,16:55:10,ACTIVE,0,False,-4,-1,N,NONE,25,66
682,16:55:12,ACTIVE,0,False,-4,-1,N,NONE,48,77
711,16:55:12,ACTIVE,0,False,-2,0,W,NONE,29,71
683,16:55:13,ACTIVE,0,False,-4,-1,N,NONE,24,58
712,16:55:14,ACTIVE,0,False,-2,0,W,NONE,29,61
713,16:55:15,ACTIVE,0,False,-2,0,W,NONE,46,45
684,16:55:15,ACTIVE,0,False,-4,-1,N,NONE,24,80
685,16:55:18,ACTIVE,0,False,-4,-1,N,NONE,48,44
714,16:55:19,ACTIVE,0,False,-2,0,W,NONE,26,53
715,16:55:21,ACTIVE,0,False,-2,0,W,NONE,24,41
686,16:55:21,ACTIVE,0,False,-4,-1,N,NONE,27,34
716,16:55:24,ACTIVE,0,False,-2,0,W,NONE,49,81
687,16:55:24,ACTIVE,0,False,-4,-1,N,NONE,49,80
688,16:55:26,ACTIVE,0,False,-4,-1,N,NONE,26,52
717,16:55:26,ACTIVE,0,False,-2,0,W,NONE,33,39
689,16:55:28,ACTIVE,0,False,-4,-1,N,NONE,46,81
718,16:55:29,ACTIVE,0,False,-2,0,W,NONE,40,46
719,16:55:32,ACTIVE,0,False,-2,0,W,NONE,26,88
690,16:55:32,ACTIVE,0,False,-4,-1,N,NONE,26,38
691,16:55:34,ACTIVE,0,False,-4,-1,N,NONE,50,33
720,16:55:35,ACTIVE,0,False,-2,0,W,NONE,32,62
721,16:55:42,ACTIVE,0,False,-2,0,W,NONE,31,75
692,16:55:43,ACTIVE,0,False,-4,-1,N,NONE,50,85
722,16:55:44,ACTIVE,0,False,-2,0,W,NONE,39,73
693,16:55:45,ACTIVE,0,False,-4,-1,N,NONE,42,85
694,16:55:46,ACTIVE,0,False,-4,-1,N,WAKE,23,37
723,16:55:46,ACTIVE,0,False,-2,0,W,WAKE,46,87
724,16:55:51,ACTIVE,0,False,-2,0,W,NONE,30,61
695,16:55:51,ACTIVE,0,False,-4,-1,N,NONE,42,69
696,16:55:56,ACTIVE,0,False,-4,-1,N,NONE,42,83
725,16:55:58,ACTIVE,0,False,-2,0,W,NONE,26,66
697,16:55:58,ACTIVE,0,False,-4,-1,N,NONE,40,56
726,16:56:00,ACTIVE,0,False,-2,0,W,NONE,40,39
698,16:56:01,ACTIVE,0,False,-4,-1,N,NONE,25,74
727,16:56:03,ACTIVE,0,False,-2,0,W,NONE,39,59
699,16:56:03,ACTIVE,0,False,-4,-1,N,NONE,48,40
700,16:56:11,ACTIVE,0,False,-4,-1,N,NONE,38,61
728,16:56:11,ACTIVE,0,False,-2,0,W,NONE,34,81
729,16:56:14,ACTIVE,0,False,-2,0,W,NONE,23,79
730,16:56:15,ACTIVE,0,False,-2,0,W,NONE,30,30
701,16:56:16,ACTIVE,0,False,-4,-1,N,NONE,27,35
702,16:56:17,ACTIVE,0,False,-4,-1,N,NONE,46,43
731,16:56:20,ACTIVE,0,False,-2,0,W,NONE,23,63
703,16:56:20,ACTIVE,0,False,-4,-1,N,NONE,26,68
704,16:56:22,ACTIVE,0,False,-4,-1,N,NONE,47,47
732,16:56:22,ACTIVE,0,False,-2,0,W,NONE,29,32
733,16:56:24,ACTIVE,0,False,-2,0,W,NONE,23,84
705,16:56:26,ACTIVE,0,False,-4,-1,N,NONE,44,34
734,16:56:26,ACTIVE,0,False,-2,0,W,NONE,36,76
706,16:56:35,ACTIVE,0,False,-4,-1,N,NONE,38,63
735,16:56:35,ACTIVE,0,False,-2,0,W,NONE,35,72
736,16:56:38,ACTIVE,0,False,-2,0,W,NONE,31,45
707,16:56:38,ACTIVE,0,False,-4,-1,N,NONE,27,48
737,16:56:41,ACTIVE,0,False,-2,0,W,NONE,49,34
738,16:56:44,ACTIVE,0,False,-2,0,W,NONE,28,58
708,16:56:45,ACTIVE,0,False,-4,-1,N,NONE,23,77
709,16:56:46,ACTIVE,0,False,-4,-1,N,NONE,43,49
739,16:56:46,ACTIVE,0,False,-2,0,W,NONE,25,44
710,16:56:48,ACTIVE,0,False,-4,-1,N,NONE,43,62
711,16:56:49,ACTIVE,0,False,-4,-1,N,NONE,31,68
740,16:56:49,ACTIVE,0,False,-2,0,W,NONE,44,55
741,16:56:51,ACTIVE,0,False,-2,0,W,NONE,28,33
712,16:56:51,ACTIVE,0,False,-4,-1,N,NONE,22,36
742,16:56:53,ACTIVE,0,False,-2,0,W,NONE,22,56
713,16:56:53,ACTIVE,0,False,-4,-1,N,NONE,27,58
743,16:56:55,ACTIVE,0,False,-2,0,W,NONE,25,41
714,16:56:55,ACTIVE,0,False,-4,-1,N,NONE,45,55
715,16:57:01,ACTIVE,0,False,-4,-1,N,NONE,50,46
744,16:57:01,ACTIVE,0,False,-2,0,W,NONE,42,73
745,16:57:03,ACTIVE,0,False,-2,0,W,NONE,24,57
716,16:57:03,ACTIVE,0,False,-4,-1,N,NONE,22,87
717,16:57:05,ACTIVE,0,False,-4,-1,N,NONE,38,72
746,16:57:05,ACTIVE,0,False,-2,0,W,NONE,40,90
718,16:57:07,ACTIVE,0,False,-4,-1,N,NONE,24,34
747,16:57:10,ACTIVE,0,False,-2,0,W,NONE,34,79
719,16:57:10,ACTIVE,0,False,-4,-1,N,NONE,50,54
720,16:57:23,ACTIVE,0,False,-4,-1,N,NONE,46,32
748,16:57:26,ACTIVE,0,False,-2,0,W,NONE,28,60
721,16:57:28,ACTIVE,0,False,-4,-1,N,NONE,28,82
722,16:57:30,ACTIVE,0,False,-4,-1,N,NONE,50,41
749,16:57:30,ACTIVE,0,False,-2,0,W,NONE,34,35
750,16:57:32,ACTIVE,0,False,-2,0,W,NONE,40,60
723,16:57:32,ACTIVE,0,False,-4,-1,N,NONE,21,68
751,16:57:35,ACTIVE,0,False,-2,0,W,NONE,36,36
724,16:57:35,ACTIVE,0,False,-4,-1,N,NONE,27,88
725,16:57:37,ACTIVE,0,False,-4,-1,N,NONE,36,78
752,16:57:38,ACTIVE,0,False,-2,0,W,NONE,37,69
753,16:57:39,ACTIVE,0,False,-2,0,W,NONE,47,40
726,16:57:39,ACTIVE,0,False,-4,-1,N,NONE,45,80
727,16:57:40,ACTIVE,0,False,-4,-1,N,NONE,21,33
754,16:57:41,ACTIVE,0,False,-2,0,W,NONE,23,43
728,16:57:46,ACTIVE,0,False,-4,-1,N,NONE,50,43
755,16:57:46,ACTIVE,0,False,-2,0,W,NONE,24,60
729,16:57:50,ACTIVE,0,False,-4,-1,N,NONE,43,64
756,16:57:50,ACTIVE,0,False,-2,0,W,NONE,47,38
730,16:57:52,ACTIVE,0,False,-4,-1,N,NONE,41,66
757,16:57:52,ACTIVE,0,False,-2,0,W,NONE,25,90
731,16:57:54,ACTIVE,0,False,-4,-1,N,NONE,25,63
758,16:57:54,ACTIVE,0,False,-2,0,W,NONE,35,89
732,16:58:03,ACTIVE,0,False,-4,-1,N,NONE,47,85
759,16:58:03,ACTIVE,0,False,-2,0,W,NONE,21,59
733,16:58:05,ACTIVE,0,False,-4,-1,N,NONE,42,57
760,16:58:05,ACTIVE,0,False,-2,0,W,NONE,34,66
734,16:58:09,ACTIVE,0,False,-4,-1,N,NONE,48,78
761,16:58:09,ACTIVE,0,False,-2,0,W,NONE,42,37
762,16:58:13,ACTIVE,0,False,-2,0,W,NONE,22,86
735,16:58:13,ACTIVE,0,False,-4,-1,N,NONE,30,85
736,16:58:16,ACTIVE,0,False,-4,-1,N,WAKE,46,50
763,16:58:16,ACTIVE,0,False,-2,0,W,WAKE,31,52
764,16:58:21,ACTIVE,0,False,-2,0,W,NONE,20,30
765,16:58:26,ACTIVE,0,False,-2,0,W,NONE,45,58
737,16:58:27,ACTIVE,0,False,-4,-1,N,NONE,38,46
738,16:58:31,ACTIVE,0,False,-4,-1,N,NONE,32,48
766,16:58:31,ACTIVE,0,False,-2,0,W,NONE,44,55
767,16:58:32,ACTIVE,0,False,-2,0,W,NONE,25,66
739,16:58:33,ACTIVE,0,False,-4,-1,N,NONE,47,72
768,16:58:38,ACTIVE,0,False,-2,0,W,NONE,33,51
740,16:58:38,ACTIVE,0,False,-4,-1,N,NONE,33,46
741,16:58:40,ACTIVE,0,False,-4,-1,N,NONE,31,63
769,16:58:41,ACTIVE,0,False,-2,0,W,NONE,50,73
742,16:58:42,ACTIVE,0,False,-4,-1,N,NONE,40,78
770,16:58:43,ACTIVE,0,False,-2,0,W,NONE,48,90
743,16:58:46,ACTIVE,0,False,-4,-1,N,NONE,43,50
771,16:58:46,ACTIVE,0,False,-2,0,W,NONE,40,65
772,16:58:48,ACTIVE,0,False,-2,0,W,NONE,32,43
744,16:58:48,ACTIVE,0,False,-4,-1,N,NONE,29,44
773,16:58:49,ACTIVE,0,False,-2,0,W,NONE,34,86
745,16:58:50,ACTIVE,0,False,-4,-1,N,NONE,35,79
774,16:58:54,ACTIVE,0,False,-2,0,W,NONE,48,53
746,16:58:55,ACTIVE,0,False,-4,-1,N,NONE,45,65
747,16:59:01,ACTIVE,0,False,-4,-1,N,NONE,29,30
775,16:59:01,ACTIVE,0,False,-2,0,W,NONE,46,62
776,16:59:05,ACTIVE,0,False,-2,0,W,NONE,50,44
748,16:59:05,ACTIVE,0,False,-4,-1,N,NONE,28,50
777,16:59:07,ACTIVE,0,False,-2,0,W,NONE,33,40
749,16:59:07,ACTIVE,0,False,-4,-1,N,NONE,45,43
778,16:59:11,ACTIVE,0,False,-2,0,W,NONE,22,62
750,16:59:12,ACTIVE,0,False,-4,-1,N,NONE,32,85
751,16:59:14,ACTIVE,0,False,-4,-1,N,NONE,35,46
779,16:59:14,ACTIVE,0,False,-2,0,W,NONE,43,77
780,16:59:18,ACTIVE,0,False,-2,0,W,NONE,29,64
752,16:59:18,ACTIVE,0,False,-4,-1,N,NONE,23,78
753,16:59:21,ACTIVE,0,False,-4,-1,N,NONE,37,60
781,16:59:22,ACTIVE,0,False,-2,0,W,NONE,35,53
754,16:59:28,ACTIVE,0,False,-4,-1,N,NONE,26,77
782,16:59:28,ACTIVE,0,False,-2,0,W,NONE,38,74
755,16:59:44,ACTIVE,0,False,-4,-1,N,NONE,22,58
756,16:59:47,ACTIVE,0,False,-4,-1,N,NONE,21,69
783,16:59:47,ACTIVE,0,False,-2,0,W,NONE,37,80
757,16:59:53,ACTIVE,0,False,-4,-1,N,NONE,37,74
758,16:59:55,ACTIVE,0,False,-4,-1,N,NONE,42,80
784,16:59:55,ACTIVE,0,False,-2,0,W,NONE,38,85
785,16:59:58,ACTIVE,0,False,-2,0,W,NONE,28,50
759,16:59:58,ACTIVE,0,False,-4,-1,N,NONE,36,38
786,17:00:01,ACTIVE,0,False,-2,0,W,NONE,33,69
760,17:00:01,ACTIVE,0,False,-4,-1,N,NONE,43,82
761,17:00:07,ACTIVE,0,False,-4,-1,N,NONE,41,30
787,17:00:07,ACTIVE,0,False,-2,0,W,NONE,26,44
788,17:00:13,ACTIVE,0,False,-2,0,W,NONE,44,41
762,17:00:14,ACTIVE,0,False,-4,-1,N,NONE,35,86
763,17:00:16,ACTIVE,0,False,-4,-1,N,NONE,22,59
789,17:00:16,ACTIVE,0,False,-2,0,W,NONE,41,59
790,17:00:18,ACTIVE,0,False,-2,0,W,NONE,25,38
764,17:00:18,ACTIVE,0,False,-4,-1,N,NONE,21,81
791,17:00:24,ACTIVE,0,False,-2,0,W,NONE,20,76
765,17:00:24,ACTIVE,0,False,-4,-1,N,NONE,41,32
766,17:00:33,ACTIVE,0,False,-4,-1,N,NONE,42,42
792,17:00:33,ACTIVE,0,False,-2,0,W,NONE,34,34
793,17:00:36,ACTIVE,0,False,-2,0,W,NONE,34,30
767,17:00:38,ACTIVE,0,False,-4,-1,N,NONE,36,79
768,17:00:40,ACTIVE,0,False,-4,-1,N,NONE,40,40
794,17:00:40,ACTIVE,0,False,-2,0,W,NONE,42,68
769,17:00:42,ACTIVE,0,False,-4,-1,N,NONE,29,51
795,17:00:42,ACTIVE,0,False,-2,0,W,NONE,45,43
770,17:00:44,ACTIVE,0,False,-4,-1,N,NONE,24,67
796,17:00:44,ACTIVE,0,False,-2,0,W,NONE,35,85
797,17:00:48,ACTIVE,0,False,-2,0,W,NONE,39,47
771,17:00:48,ACTIVE,0,False,-4,-1,N,NONE,31,86
772,17:00:50,ACTIVE,0,False,-4,-1,N,NONE,48,44
798,17:00:51,ACTIVE,0,False,-2,0,W,NONE,21,43
773,17:00:54,ACTIVE,0,False,-4,-1,N,NONE,43,41
799,17:00:55,ACTIVE,0,False,-2,0,W,NONE,40,70
774,17:00:59,ACTIVE,0,False,-4,-1,N,NONE,44,67
800,17:01:05,ACTIVE,0,False,-2,0,W,NONE,32,40
775,17:01:09,ACTIVE,0,False,-4,-1,N,NONE,21,31
801,17:01:10,ACTIVE,0,False,-2,0,W,NONE,36,78
802,17:01:18,ACTIVE,0,False,-2,0,W,NONE,42,49
776,17:01:18,ACTIVE,0,False,-4,-1,N,NONE,45,56
803,17:01:20,ACTIVE,0,False,-2,0,W,NONE,31,31
777,17:01:20,ACTIVE,0,False,-4,-1,N,NONE,24,60
804,17:01:24,ACTIVE,0,False,-2,0,W,NONE,32,74
778,17:01:25,ACTIVE,0,False,-4,-1,N,NONE,29,83
779,17:01:27,ACTIVE,0,False,-4,-1,N,NONE,49,88
805,17:01:27,ACTIVE,0,False,-2,0,W,NONE,29,34
780,17:01:32,ACTIVE,0,False,-4,-1,N,NONE,46,45
806,17:01:32,ACTIVE,0,False,-2,0,W,NONE,39,85
807,17:01:41,ACTIVE,0,False,-2,0,W,NONE,36,51
781,17:01:43,ACTIVE,0,False,-4,-1,N,NONE,22,77
808,17:01:49,ACTIVE,0,False,-2,0,N,TURN_RIGHT,43,69
782,17:01:50,ACTIVE,0,False,-4,-1,E,TURN_RIGHT,37,61
809,17:01:51,ACTIVE,0,False,-2,0,N,NONE,48,75
783,17:01:51,ACTIVE,0,False,-4,-1,E,NONE,47,82
810,17:01:54,ACTIVE,0,False,-2,0,N,NONE,22,57
784,17:01:54,ACTIVE,0,False,-4,-1,E,NONE,34,35
811,17:02:02,ACTIVE,0,False,-2,0,N,NONE,27,66
785,17:02:10,ACTIVE,0,False,-4,-1,E,NONE,35,72
812,17:02:10,ACTIVE,0,False,-2,0,N,NONE,24,87
786,17:02:20,ACTIVE,0,False,-4,-1,E,NONE,42,85
813,17:02:20,ACTIVE,0,False,-2,0,N,NONE,26,67
814,17:02:22,ACTIVE,0,False,-2,0,N,NONE,21,54
787,17:02:23,ACTIVE,0,False,-4,-1,E,NONE,50,71
788,17:02:24,ACTIVE,0,False,-4,-1,E,NONE,42,40
815,17:02:24,ACTIVE,0,False,-2,0,N,NONE,27,41
816,17:02:25,ACTIVE,0,False,-2,0,N,NONE,20,38
789,17:02:27,ACTIVE,0,False,-4,-1,E,NONE,44,46
817,17:02:27,ACTIVE,0,False,-2,0,N,NONE,41,33
818,17:02:32,ACTIVE,0,False,-2,0,N,NONE,41,86
790,17:02:33,ACTIVE,0,False,-4,-1,E,NONE,50,90
791,17:02:40,ACTIVE,0,False,-4,-1,E,NONE,23,41
819,17:02:40,ACTIVE,0,False,-2,0,N,NONE,33,74
792,17:02:43,ACTIVE,0,False,-4,-1,E,NONE,26,35
820,17:02:43,ACTIVE,0,False,-2,0,N,NONE,46,37
793,17:02:48,ACTIVE,0,False,-4,-1,E,NONE,44,80
821,17:02:48,ACTIVE,0,False,-2,0,N,NONE,48,43
822,17:02:49,ACTIVE,0,False,-2,0,N,NONE,50,56
794,17:02:50,ACTIVE,0,False,-4,-1,E,NONE,26,70
795,17:02:53,ACTIVE,0,False,-4,-1,E,NONE,39,77
823,17:02:53,ACTIVE,0,False,-2,0,N,NONE,35,45
824,17:03:08,ACTIVE,0,False,-2,0,N,NONE,23,56
796,17:03:09,ACTIVE,0,False,-4,-1,E,NONE,21,39
797,17:03:13,ACTIVE,0,False,-4,-1,S,TURN_RIGHT,33,47
825,17:03:13,ACTIVE,0,False,-2,0,E,TURN_RIGHT,46,90
798,17:03:16,ACTIVE,0,False,-4,-1,S,NONE,41,30
826,17:03:16,ACTIVE,0,False,-2,0,E,NONE,44,59
799,17:03:21,ACTIVE,0,False,-4,-1,S,NONE,21,83
800,17:03:25,ACTIVE,0,False,-4,-1,S,NONE,31,77
827,17:03:31,ACTIVE,0,False,-2,0,E,NONE,49,86
801,17:03:32,ACTIVE,0,False,-4,-1,S,NONE,25,72
802,17:03:35,ACTIVE,0,False,-4,-1,S,NONE,45,47
828,17:03:35,ACTIVE,0,False,-2,0,E,NONE,20,86
803,17:03:44,ACTIVE,0,False,-4,-1,S,NONE,48,42
829,17:03:45,ACTIVE,0,False,-2,0,E,NONE,35,87
804,17:03:46,ACTIVE,0,False,-4,-1,S,NONE,25,52
830,17:03:47,ACTIVE,0,False,-2,0,E,NONE,30,77
831,17:03:49,ACTIVE,0,False,-2,0,E,NONE,49,89
805,17:03:50,ACTIVE,0,False,-4,-1,S,NONE,32,90
832,17:03:50,ACTIVE,0,False,-2,0,E,NONE,29,50
833,17:03:53,ACTIVE,0,False,-2,0,E,NONE,34,50
806,17:03:54,ACTIVE,0,False,-4,-1,S,NONE,25,32
807,17:03:58,ACTIVE,0,False,-4,-1,S,NONE,47,64
834,17:03:59,ACTIVE,0,False,-2,0,E,NONE,49,73
808,17:04:01,ACTIVE,0,False,-4,-1,S,NONE,27,43
835,17:04:02,ACTIVE,0,False,-2,0,E,NONE,33,81
809,17:04:02,ACTIVE,0,False,-4,-1,S,NONE,22,44
810,17:04:07,ACTIVE,0,False,-4,-1,S,NONE,36,49
836,17:04:15,ACTIVE,0,False,-2,0,E,NONE,24,57
811,17:04:15,ACTIVE,0,False,-4,-1,S,NONE,27,56
837,17:04:17,ACTIVE,0,False,-2,0,E,NONE,28,60
812,17:04:17,ACTIVE,0,False,-4,-1,S,NONE,49,35
838,17:04:19,ACTIVE,0,False,-2,0,E,NONE,39,46
839,17:04:23,ACTIVE,0,False,-2,0,E,NONE,48,60
813,17:04:23,ACTIVE,0,False,-4,-1,S,NONE,20,58
840,17:04:28,ACTIVE,0,False,-2,0,E,NONE,44,55
814,17:04:29,ACTIVE,0,False,-4,-1,S,NONE,24,50
841,17:04:29,ACTIVE,0,False,-2,0,E,NONE,38,32
842,17:04:31,ACTIVE,0,False,-2,0,S,TURN_RIGHT,32,73
815,17:04:31,ACTIVE,0,False,-4,-1,W,TURN_RIGHT,44,54
816,17:04:33,ACTIVE,0,False,-4,-1,W,NONE,37,83
843,17:04:33,ACTIVE,0,False,-2,0,S,NONE,39,56
817,17:04:35,ACTIVE,0,False,-4,-1,W,NONE,48,40
844,17:04:35,ACTIVE,0,False,-2,0,S,NONE,23,74
818,17:04:37,ACTIVE,0,False,-4,-1,W,NONE,33,77
845,17:04:37,ACTIVE,0,False,-2,0,S,NONE,45,44
846,17:04:42,ACTIVE,0,False,-2,0,S,NONE,20,37
819,17:04:42,ACTIVE,0,False,-4,-1,W,NONE,27,32
847,17:04:47,ACTIVE,0,False,-2,0,S,WAKE,21,45
820,17:04:48,ACTIVE,0,False,-4,-1,W,WAKE,22,67
848,17:04:52,ACTIVE,0,False,-2,0,S,NONE,49,38
821,17:05:03,ACTIVE,0,False,-4,-1,W,NONE,32,61
822,17:05:06,ACTIVE,0,False,-4,-1,W,NONE,34,67
849,17:05:08,ACTIVE,0,False,-2,0,S,NONE,32,82
823,17:05:08,ACTIVE,0,False,-4,-1,W,NONE,26,67
850,17:05:14,ACTIVE,0,False,-2,0,S,NONE,48,46
824,17:05:14,ACTIVE,0,False,-4,-1,W,NONE,39,40
851,17:05:18,ACTIVE,0,False,-2,0,S,NONE,26,85
825,17:05:18,ACTIVE,0,False,-4,-1,W,NONE,28,48
826,17:05:21,ACTIVE,0,False,-4,-1,W,NONE,48,66
852,17:05:21,ACTIVE,0,False,-2,0,S,NONE,35,72
827,17:05:22,ACTIVE,0,False,-4,-1,W,NONE,24,85
853,17:05:23,ACTIVE,0,False,-2,0,S,NONE,28,51
828,17:05:27,ACTIVE,0,False,-4,-1,W,NONE,33,40
854,17:05:28,ACTIVE,0,False,-2,0,S,NONE,47,78
829,17:05:30,ACTIVE,0,False,-4,-1,W,NONE,39,83
855,17:05:30,ACTIVE,0,False,-2,0,S,NONE,48,36
856,17:05:32,ACTIVE,0,False,-2,0,S,NONE,32,38
857,17:05:33,ACTIVE,0,False,-2,0,S,NONE,39,90
830,17:05:33,ACTIVE,0,False,-3,-1,W,MOVE_BACKWARD,32,77
858,17:05:35,ACTIVE,0,False,-2,0,S,NONE,44,33
859,17:05:37,ACTIVE,0,False,-2,0,S,NONE,33,61
831,17:05:37,ACTIVE,0,False,-3,-1,W,NONE,41,85
860,17:05:39,ACTIVE,0,False,-2,0,S,NONE,43,39
832,17:05:39,ACTIVE,0,False,-3,-1,W,NONE,33,53
861,17:05:42,ACTIVE,0,False,-2,0,S,NONE,30,76
833,17:05:42,ACTIVE,0,False,-3,-1,W,NONE,23,69
834,17:05:47,ACTIVE,0,False,-3,-1,W,NONE,38,46
835,17:05:51,ACTIVE,0,False,-3,-1,W,NONE,37,79
862,17:05:51,ACTIVE,0,False,-2,0,S,NONE,38,30
863,17:05:54,ACTIVE,0,False,-2,0,S,NONE,28,32
836,17:05:55,ACTIVE,0,False,-3,-1,W,NONE,20,30
837,17:05:57,ACTIVE,0,False,-3,-1,W,NONE,45,33
864,17:05:57,ACTIVE,0,False,-2,0,S,NONE,20,34
838,17:06:02,ACTIVE,0,False,-3,-1,W,NONE,31,63
865,17:06:02,ACTIVE,0,False,-2,0,S,NONE,27,36
866,17:06:09,ACTIVE,0,False,-2,0,S,NONE,27,39
839,17:06:09,ACTIVE,0,False,-3,-1,W,NONE,31,32
867,17:06:11,ACTIVE,0,False,-2,0,S,NONE,43,68
868,17:06:15,ACTIVE,0,False,-2,0,S,NONE,39,56
840,17:06:15,ACTIVE,0,False,-3,-1,W,NONE,27,57
841,17:06:19,ACTIVE,0,False,-3,-1,W,NONE,22,30
869,17:06:20,ACTIVE,0,False,-2,0,S,NONE,25,33
842,17:06:21,ACTIVE,0,False,-3,-1,N,TURN_RIGHT,35,71
870,17:06:23,ACTIVE,0,False,-2,0,S,NONE,33,70
843,17:06:24,ACTIVE,0,False,-3,-1,N,NONE,30,73
871,17:06:42,ACTIVE,0,False,-2,0,S,NONE,37,76
844,17:06:42,ACTIVE,0,False,-3,-1,N,NONE,46,35
872,17:06:44,ACTIVE,0,False,-2,0,S,NONE,31,51
845,17:06:44,ACTIVE,0,False,-3,-1,N,NONE,31,86
846,17:06:50,ACTIVE,0,False,-3,-2,N,MOVE_BACKWARD,31,56
873,17:06:50,ACTIVE,0,False,-2,0,S,NONE,47,87
847,17:06:56,ACTIVE,0,False,-3,-2,N,NONE,22,52
874,17:07:14,ACTIVE,0,False,-2,0,S,NONE,25,34
848,17:07:14,ACTIVE,0,False,-3,-2,N,NONE,41,55
875,17:07:16,ACTIVE,0,False,-2,0,S,WAKE,30,37
849,17:07:16,ACTIVE,0,False,-3,-2,N,WAKE,38,44
850,17:07:22,ACTIVE,0,False,-3,-2,N,NONE,35,57
851,17:07:23,ACTIVE,0,False,-3,-2,N,NONE,45,72
876,17:07:23,ACTIVE,0,False,-2,0,S,NONE,33,51
852,17:07:26,ACTIVE,0,False,-3,-2,N,NONE,45,73
877,17:07:27,ACTIVE,0,False,-2,0,S,NONE,31,87
853,17:07:27,ACTIVE,0,False,-3,-2,N,NONE,40,44
854,17:07:32,ACTIVE,0,False,-3,-2,N,NONE,21,52
878,17:07:32,ACTIVE,0,False,-2,0,S,NONE,31,65
